k,score,team_coverage,team_separation,team_power,team_overlap_penalty,team_name_quality,team_complexity_penalty,silhouette,bootstrap_stability,selected_gods
5,0.5732,0.1424,0.9717,0.896,0.0283,0.902,0.2222,0.0297,0.9091,Ma'at|Shiva|Janus|Athena|Hermes
6,0.5711,0.151,0.9765,0.89,0.0235,0.8917,0.3333,0.0303,0.9439,Ma'at|Shiva|Janus|Hermes|Athena|Thoth
4,0.5709,0.1293,0.9757,0.8925,0.0243,0.8925,0.1111,0.0221,0.8561,Ma'at|Shiva|Janus|Hermes
7,0.5702,0.1577,0.9774,0.8986,0.0226,0.8943,0.4444,0.0312,0.9613,Ma'at|Hermes|Shiva|Janus|Athena|Thoth|Odin
3,0.5698,0.1057,0.9871,0.9167,0.0129,0.8933,0.0,0.0158,0.7529,Ma'at|Shiva|Hermes
8,0.5635,0.1577,0.9762,0.8962,0.0238,0.8988,0.5556,0.0233,0.9537,Ma'at|Hermes|Shiva|Janus|Athena|Thoth|Odin|Apollo
9,0.5352,0.1624,0.9739,0.8967,0.0261,0.8933,0.6667,0.0162,,Ma'at|Hermes|Athena|Shiva|Janus|Hades|Thoth|Odin|Apollo
10,0.5289,0.1624,0.9742,0.894,0.0258,0.892,0.7778,0.0124,,Hermes|Athena|Shiva|Janus|Hades|Thoth|Odin|Ma'at|Hephaestus|Apollo
11,0.5219,0.1628,0.9776,0.8882,0.0224,0.8836,0.8889,0.0053,,Hermes|Athena|Janus|Hades|Thoth|Odin|Ma'at|Shiva|Hephaestus|Apollo|Ares
12,0.5146,0.1628,0.9749,0.8883,0.0251,0.875,1.0,,,Hermes|Athena|Janus|Hades|Thoth|Ma'at|Odin|Shiva|Hephaestus|Apollo|Ares|Vishvakarma
